LOGIN,PERIODO,TITULO,MENSAGEM
1406,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1701,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1523,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1629,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1277,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1362,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1399,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1201,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1563,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1512,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1170,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1445,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1118,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1591,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1574,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1447,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1349,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
828,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1587,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1469,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1619,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1673,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
513,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1666,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1283,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1006,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1579,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
504,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1692,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1709,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1256,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1396,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1559,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1647,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1217,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1310,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1171,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1467,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1299,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1471,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
887,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
578,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1116,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
580,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
570,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
569,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
574,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1296,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1272,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1271,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1003,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1499,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
582,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1158,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1289,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1560,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1446,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1728,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1524,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1708,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1173,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1361,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1607,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
159,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
292,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1567,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1373,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
