LOGIN,PERIODO,TITULO,MENSAGEM
1852,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O seu pagamento ficou retido por pendencias com a SHOPPER, entre em contato com o time do Financeiro para entender a situação:
https://wa.me/5511971920349"
764,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
462,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1039,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
539,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1532,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1711,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1493,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
68,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
996,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1183,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1851,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
665,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1010,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1479,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
58,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
855,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1845,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1245,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1849,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1187,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
299,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
879,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
963,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O seu pagamento ficou retido por pendencias com a SHOPPER, entre em contato com o time do Financeiro para entender a situação:
https://wa.me/5511971920349"
1204,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1744,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1678,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1409,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1438,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1244,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
22,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1381,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O seu pagamento ficou retido por pendencias com a SHOPPER, entre em contato com o time do Financeiro para entender a situação:
https://wa.me/5511971920349"
1549,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
138,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1071,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1329,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
792,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1494,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1570,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O seu pagamento ficou retido por pendencias com a SHOPPER, entre em contato com o time do Financeiro para entender a situação:
https://wa.me/5511971920349"
922,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1222,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1060,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
778,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1442,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
847,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
170,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1624,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1234,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
820,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1813,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
660,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
763,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1458,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1676,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1474,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1804,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1540,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1472,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
746,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1805,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1716,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1386,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1715,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1803,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
568,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1808,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1806,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1368,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
46,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1651,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1139,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1727,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
296,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1848,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1802,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1667,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1121,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1625,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
813,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1314,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
639,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1844,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1609,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1677,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1670,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
970,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
-,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
