LOGIN,PERIODO,TITULO,MENSAGEM
1329,2026.03.2Q,CESTA 27/03/2026,"Olá
MURILO FREITAS CYB3*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1349,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) MAURO RMZ8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1350,2026.03.2Q,CESTA 27/03/2026,"Olá
(Q) KAIQUE MATIAS PGI7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1354,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) WERLEY QWU3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1355,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) JESUINO SYT6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1358,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) JOAQUIM CFY8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1361,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) TIAGO SOUSA DAS9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1362,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) LUIZ SANTOS QUT5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1363,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) DANIEL LEITE EXW6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1364,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) ADRIANO FSF2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1365,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) DAVID COSTA FHW9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1367,2026.03.2Q,CESTA 27/03/2026,"Olá
FABIO GIACON DNT1#, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1368,2026.03.2Q,CESTA 27/03/2026,"Olá
SILVIO BELEM MWF7#, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1373,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) VITOR CARVALHO OTN9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1374,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) EVANGELISTA FSY9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1375,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) DOUGLAS COSTA ISK2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1377,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) CAMILA EYI3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1378,2026.03.2Q,CESTA 27/03/2026,"Olá
ELIETE FBQ2*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1383,2026.03.2Q,CESTA 27/03/2026,"Olá
BRUNO SILVA OVM5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1389,2026.03.2Q,CESTA 27/03/2026,"Olá
DOUGLAS ARAUJO QXC4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1390,2026.03.2Q,CESTA 27/03/2026,"Olá
ALBERTO QUINTANA QIG2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1392,2026.03.2Q,CESTA 27/03/2026,"Olá
(Q) DENIS FABIANO DGN7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1393,2026.03.2Q,CESTA 27/03/2026,"Olá
(Q) MATHEUS MARQUES PWW7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1395,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) AMARO FBM8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1396,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) REGINALDO EUY9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1397,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) WALTER JUNIOR DJD9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1398,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) JOAO PAULO EPY9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1399,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) MARCEL FGL3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1403,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) LEANDRO CABRAL FTV3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1405,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) LUCIO FLÁVIO DNS0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1406,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) LUIZ CARLOS EFY5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1409,2026.03.2Q,CESTA 27/03/2026,"Olá
MARCOS FERREIRA ERC5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1412,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) CARLOS MAIA EUS3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1413,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) ELIEL PGS8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1416,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) GUI MARIANO RKQ0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1418,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) ADRIANA DNQ3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1421,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) FERNANDO BONIFRO RFO5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1422,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) MATEUS NOGUEIRA FES1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1425,2026.03.2Q,CESTA 27/03/2026,"Olá
(Q) SERGIO SANTOS SHJ8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1429,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) DENIS MENDES DQW7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1432,2026.03.2Q,CESTA 27/03/2026,"Olá
(S) MARCO ANTONIO AWP2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1434,2026.03.2Q,CESTA 27/03/2026,"Olá
(W) ALERRANDRO FJN3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1438,2026.03.2Q,CESTA 27/03/2026,"Olá
MARCOS RUFINO FZV6*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1439,2026.03.2Q,CESTA 27/03/2026,"Olá
(W) JORGE HENRIQUE DSP6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1440,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) WESLLEY ALMEIDA FCB0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1441,2026.03.2Q,CESTA 27/03/2026,"Olá
CESAR BEV7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1442,2026.03.2Q,CESTA 27/03/2026,"Olá
RICARDO LIMA PYX4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1446,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) SERGIO MAMEDIO FAE5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1447,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) MATTHEUS FEIJÓ HBR2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1449,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) RAUL CESAR EQM0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1453,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) ANDRE MARTINS RTG3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1455,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) DIOGO SEMEÃO PUI3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1459,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) ANDRE LEITE EYA0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1460,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) CLEICI DTE6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1464,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) FELIPE MORAES EML9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1467,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) RODRIGO SOARES FDL0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1468,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) JOÃO PEDRO FPQ3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1469,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) NILSON ALVES DMJ1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Carregar Domingo, Segunda e Terça: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1470,2026.03.2Q,CESTA 27/03/2026,"Olá
(SMD) LUCAS ALMEIDA KOM2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Carregar Domingo, Segunda e Terça): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
